title,description,company,ceo,category,insights,investment_location,sentiment,relevance_score
Costa Rican Telecom Firms Caught in Huawei Ban Crisis,"Costa RicaÂs ban on Chinese firms bidding for 5G networks has put the countryÂs telecom firms in a difficult situation, especially state-run carrier ICE, which has close ties to Huawei.

Opposition parties are pressuring President Rodrigo Chaves to review the ban, asking why Huawei was allowed to participate in the countryÂs telecom industry in the first place.

ICE has already awarded contracts to build the 5G network to Sonda Systemas and One Way Technologies, both of which rely on Huawei for key telecom equipment. ICE itself has close business ties with Huawei, having purchased nearly US$100 million worth of telecom equipment from the Chinese company in the past 10 years.

Outright severing ties with Huawei is not an option, though; at least not at the moment. Industry observers have stated that the government should conduct an impact analysis of the ban on competition before implementing it. If supplier companies are left out, it could have a negative impact on the supply chain and competition.

One possible solution for telecom firms is to switch to a different supplier for their key telecom gears. However, this could be a costly and time-consuming process.

With the decree still in place, telecom firms are now faced with the difficult task of figuring out how to cut ties with Huawei without disrupting their own operations.",sonda systemas,rod,Others,[],,Neutral,3
Kenya and US Will Send Troops to Restore Order in Haiti,"Kenya and the United States are assembling a multinational force, with the support of countries in Latin America and the Caribbean, to restore law and order in Haiti, where armed gangs have made life hell for ordinary citizens.

The mission is expected to be approved by the United Nations Security Council and will be led by Kenya. It is designed to help HaitiÂs struggling police force combat deadly gangs. At least 2,000 soldiers will be deployed, with Kenya alone agreeing to send 1,000 troops.",the united nations security council,,Others,[],kenya,Neutral,3
Panama Borrows $60 Million from IDB for E-Government Push,"Panama borrowed US$60 million from the Inter-American Development Bank (IDB) to digitalize government services, a move expected to facilitate business operations in the Central American country.

As part of the program, Panama will build a digital observatory, a lab and a national cybersecurity center.

ÂThe goal is to speed up the official machinery and address key aspects such as cybersecurity and application management,Â stated government officials in a press release.

The digital lab will focus on identifying technology solutions to modernize the public sector.

The cybersecurity center will run training programs for all public sector employees, teaching them how to prevent cyberattacks and protect data from online thieves.

Some analysts say digitalizing government services will reduce corruption and ease business operations in the country. Panama is ranked second in Latin America and 86th worldwide in terms of ease of doing business, according to the World Bank and the World Economic Forum.",panama,,Others,[],panama,Neutral,3
Colombia is Turning Into a Country of Tenants,"Colombia is becoming a country of tenants.

Almost two thirds of Colombians live in rented houses. According to a report by Fedelonjas, an association of realtors in the country, only 39% of country inhabitants own the spaces they live in.

The capital city of BogotÃ¡ is home to the largest number of renters in the country: a staggering 1.55 million, which accounts for over half of all homes in the city.

Of the 7 million renter households in the country, 21.3% are located in BogotÃ¡. They pay an average of US$6 per square meter of space rented.

More than 90% of these renters live in neighborhoods where essential services such as water, electricity and gas are provided at subsidized rates. According to the report, most renters are low and middle income earners who chose to rent a house to take advantage of these subsidies.

The situation is slightly better on the Caribbean Coast, where the number of people looking for subsidies is lower.

Fedelonjas called on the government to cut interest rates in order to encourage investment in house building. The association argues that there has been a significant decrease in the number of people willing to buy newly constructed houses in the country and that this is a ÂdisturbingÂ trend.",,,Others,[],colombia,Neutral,3
"iefs
OnProcess Opens Another Global Services Center in Costa Rica","American supply chain solutions vendor OnProcess Technology expanded the operations of its global services center in Costa Rica by opening another office in Heredia.

The Boston-based company invested US$5 million in the new services center and aims to create 120 new jobs over the next two months, according to Costa Rica investment promotion agency, CINDE. OnProcess has been operating in the Costa Rica since 2015. It currently employs 300 people in the country.

ÂCosta Rica is the ideal location to provide key services to the US, EMEA, and APAC regions,Â says OnProcess CEO Oliver Lemanski.

OnProcessÂs solutions digitize the entire supply chain process. A large majority of its customers are telecommunications companies, IT service providers and manufacturers of medical equipment.

The companyÂs staff in Costa Rica provides a variety of services, including order fulfillment, customer service and technical support. They help a large IT company manage the order fulfillment process, which includes receiving orders, processing payments and shipping products to customers.",,oliver lemanski,Others,[],costa rica,Neutral,3
HatchWorks Launches Two Delivery Centers in Colombia,"American software development firm HatchWorks expanded its operations to two Colombian cities (Bogota and Medellin) in an apparent bid to access regional engineering talent.

Having operations in Latin America is a game changer, stated Brandon Powell, CEO and Founder of HatchWorks, as well as a Nexus Illuminate Award winner, after unveiling the centers.

ÂOur unique approach to fusing US expertise and Latin American scalability and affordability is what sets us apart, and itÂs proving to be a winning formula,Â Powell commented in a press release. Established in 2016 in Atlanta, HatchWorks specializes in building software products using cutting-edge technologies, including data analytics, AI and IoT.

A bulk of its income comes from IT services, such as custom-made software.

The companyÂs revenue reportedly increased from US$1.9 million to over US$10 million between 2017 and 2020, with its employee count exceeding 100. In addition to its new offices in Bogota and Medellin, HatchWorks also operates delivery centers in Costa Rica and Peru. The company also claims to have a site in Barranquilla, but there is no information available on when it was established.",american software development,brandon powell,Others,[],bar,Neutral,3
ParaguayÂs Contact Center Industry Expected to Grow 32%,"ParaguayÂs contact center industry is expected to grow 32% this year with major BPO firms expanding operations in response to increased demand for customer service in the region, according to the countryÂs Ministry of Industry and Commerce (MIC).

There are barely a dozen foreign BPO companies in Paraguay, most of which serve clients in Brazil or the United States. However, the government is trying to persuade call centers to look for customers in neighboring countries.

One of the main reasons for the growth of the contact center industry in Paraguay is its strategic location. The country is located in the middle of South America, making it a potential hub for 24/7 customer service. Paraguay is also a member of the Southern Common Market (MERCOSUR), which gives it access to a market of over 260 million people.

Another factor contributing to the growth is the availability of a skilled workforce. Many Paraguayans are bilingual, speaking both Spanish and Portuguese. In addition, the average salary of a contact center agent in Paraguay is about US$500 per month, significantly lower than other countries in the region.

Atento, Teleperformance, Alorica, and Majoreal are among the main foreign BPOs operating in the country, most of them based in the capital, AsunciÃ³n. The Association of Contact Centers & BPO (APCC) has partnered with the Department of Labor to establish a school dedicated solely to training young graduates in customer services. Raquel Dentice, president of the APCC, told local media that the school is focused on keeping the growing momentum going.

ÂThe idea is to make the country a major exporter of contact center services. ItÂs a great opportunity to continue developing skills,Â she stated.",the countrys ministry of industry,,Others,[],mercosur,Neutral,3
Brazil Unveils $200 Billion Mega Investment Plan,"Brazilian President Luiz InÃ¡cio Lula da Silva unveiled a plan to invest BRL 1 trillion (US$200 billion) in infrastructure, energy and transportation over the next four years.

The plan, which has been dubbed the ÂGrowth Acceleration PactÂ (PAC), aims to create jobs, boost economic growth and reduce poverty.

Under the plan, Brazil will build new highways, expand electric grids and modernize its seaports and airports. It will also build new schools and hospitals and develop renewable energy sources.

Economists have warned that spending so much money in the absence of an economic downturn could stoke inflation. President Lula (whose left-leaning proposals have often been criticized) defended the plan, saying that such an investment is necessary to create jobs. BrazilÂs unemployment rate currently stands at 8%, which is higher than its BRIC partners such as India and China. Inflation remaines a problem in Brazil, but it has been declining in recent months. The main cause of inflation in Brazil is the rising cost of food and energy in the global market.

The government plans to finance the PAC through a combination of public and private investment. The public sector will contribute around 40% of the funding, with the remaining 60% coming from private enterprise.",bric,luiz incio lula da silva,Others,[],china,Neutral,3
Colombian Peso Soars as President PetroÂs Tax Hike Plans Stall,"The Colombian peso is soaring as the countryÂs President Gustavo Petro fails to fulfill his campaign promise of raising taxes.

The Colombian peso is currently the best-performing currency in all of Latin America. In the second week of August, the peso appreciated 19% to reach a value of 3,963 units per dollar, according to market data from Bloomberg.

The peso suffered a free fall in October last year when Petro began talking about raising taxes to fund his mammoth social welfare programs. The currency fell 30% to trade at 500 units per dollar as the leftist leader vowed to end new oil exploration.

ColombiaÂs Lower House recently terminated discussions on tax increases, creating a significant obstacle for Petro to launch his extensive social assistance program. Investors now anticipate that the President will not be able to hike taxes as much as previously thought.

A recent indictment on his son in a corruption scandal has also put a damper on PetroÂs plans to reform labor and pension laws. What was bad news for Gustavo Petro turned out to be good news for the Colombian peso, nonetheless.

In addition to political developments, the rising oil prices are also contributing to the pesoÂs rise. Colombia is one of the largest exporters of oil, and the higher oil prices are boosting the countryÂs export revenue.

Colombia President Gustavo Petro tax reform",gustavo petro tax reform,petros,Others,[],petros,Neutral,3
Rent Prices in Argentina Soar 90% in Seven Months,"Rent prices in Argentina are skyrocketing.

A study by Zonaprop found that rent prices have increased by an average of 90% in the past seven months, the highest increase seen in the country in over a decade.

The astronomical surge in rentals is having a significant impact on tenants in major cities, with many being forced to move out of their homes.

Several factors have contributed to the rise, including soaring inflation, a rising population and a lack of new construction.

The highest price hikes were seen in the cities of Buenos Aires, CÃ³rdoba and Rosario, where rentals for apartments with two bedrooms increased by an average of 95% in the past seven months.

According to ArgentinaÂs central bank, rental prices have jumped even higher. In Argentina, rental contracts are typically for three years and are updated annually based on the Construction Costs Index (ICL), which is built and published by the central bank.",##onaprop,rosario,Others,[],argentina,Neutral,3
Costa Rica Expands Free Trade Zones Beyond San JosÃ©,"Costa Rica has expanded its free trade zones beyond the capital San JosÃ© in order to attract investment and job opportunities for people residing in the countryside.

Free trade zones, which offer numerous incentives to employers, have long been a driving force behind the countryÂs extraordinary success in drawing foreign firms, which have created thousands of jobs in the San JosÃ© metropolitan area.

ÂThe economic development and benefits generated by free trade zones should be expanded outside the greater metropolitan area to multiply job opportunities,Â stated the countryÂs President, Carlos Alvarado, after signing the legislative bill into law.

Costa Rica is hoping to draw companies in industries such as food processing, agricultural science and environmentally-friendly scientific research activities.

The new law exempts companies from paying value-added taxes (VAT) and consumption taxes on purchases of goods and services, as well as income taxes and remittances.

They may have no need to pay taxes on capital, patent and land for up to 10 years. More interesting still, they are exempted from municipal tax as well, according to Qcostarica.com.

Nearly half of the countryÂs population of 5 million live outside San JosÃ©, and most of them are heavily dependent on tourism and agriculture to earn their livelihoods.",the san jos metropolitan area,carlos alvarado,Others,[],costa rica,Neutral,3
Globant Purchases UruguayÂs Low-Code Software Maker GeneXus,"Argentinean IT firm Globant has acquired UruguayÂs low-code software developer GeneXus, gaining access to dozens of Japanese companies with a global presence.

Founded in Uruguay in 1988, GebeXus employs around 150 professionals and its clients include the likes of Mitsubishi Electric, Itau, Honda, and Pan American Energy among others.

The Uruguayan firm, which has offices in Brazil and Mexico in addition to Japan and the United States, will soon be folded into Globant, with its CEO NicolÃ¡s Jodal taking a position in Globant. The acquisition comes barely a week after Globant launched a delivery center in the Chilean capital Santiago, pledging to invest US$40 million in the South American country.

GeneXusÂ low-code platform features AI tools and is ideal to create, develop and maintain end-to-end solutions for all sorts of devices, says Globant, claiming that the platform is used by more than 1,700 companies in Asia and Latin America. Reports say GeneXus earns a quarter of its revenue from Asia.

The Buenos Aires-born company that trades on the NASDAQ Exchange, which reported US$1 billion in annual revenue for the first time last year, is hoping to explore new markets for metaverse, gaming, and crypto, according to Bloomberg. Globant has not disclosed how much it paid for GeneXus, but stated that the Uruguayan firm might generate US$30 million in revenue this year.",mitsubishi electric itau honda,bloomberg globant,Others,[],urug,Neutral,3
The Sandbox Acquires UruguayÂs Digital Agency Cualit,"The blockchain-based entertainment platform The Sandbox has acquired Uruguayan digital agency Cualit in an apparent bid to leverage the South American countryÂs expertise in Web3 development.

Cualit will soon be rebranded as The Sandbox Uruguay, with the companyÂs founders -Martin and Frederico Perez- agreeing to become directors in the new venture.

ÂThe Sandbox Uruguay will add a technology-driven team to support the development of critical tools and infrastructure such as a dashboard, a marketplace, publishing tools, data analysis and data flows that power The Sandbox platform,Â said Sebastien Borget, COO at The Sandbox.

This is The SandboxÂs second subsidiary in South America; the Hong Kong-based company had already launched a development center in Argentina. The Sandbox credits its Argentinean team with the development of its Game Client and Game Maker. The acquisition will increase The SandboxÂs workforce in Latin America to 150, said company officials, adding that their focus will be on Web3 talent.

ÂWeb3 technology is rapidly evolving and we believe The Sandbox Uruguay will help us to onboard millions of users through their expertise in web design and user flow,Â said Arthur Madrid, CEO of The Sandbox. ÂUruguay is a fantastic place to invest in technology and we see a new generation of developers who want to rethink the way we are using and owning our data through the open metaverse.Â",the sandbox uruguay,sebastien borget coo,Others,[],argentina,Neutral,3
BrazilÂs Dock Raises $110 Million; Aims for Expansion in LatAm,"Brazilian fintech Dock has raised US$110 million, vowing to revitalize its products and expand operations throughout Latin America.

A SÃ£o Paulo-based company which offers all the infrastructure a business requires to launch digital payment services, Dock said it is tapping into a US$18 billion market in the region.

The new round of fundraising brings the companyÂs valuation to over US$1.5 billion. The funding round was led by UK-based Lightrock and Silver Lake Waterman, with existing investors, including Riverwood Capital, Viking Global Investors and Sunley House Capital.

Dock became a dominant player in Latin AmericaÂs fintech market in August 2021 when it was merged with rival firms Conductor and Muxi. Its cloud platform paves the way for businesses to launch banking services, from processing payments to banking-as-a-service.

The Brazilian company claims to be serving 300 clients and operating as many as 65 million accounts across the region.

In December last year, the number of monthly accounts processed by Dock surged suddenly by 55%, indicating a sharp growth in digital banking in Latin America. ÂThis is only the beginning for us,Â said Antonio Soares, CEO at Dock. ÂThis investment validates our vision of bringing great solutions to the market that solve real business problems for our clients, while increasing and democratizing access to financial services.Â

Currently, the company has offices in Mexico City, Lima (PerÃº), Santiago (Chile) and BogotÃ¡ (Colombia). It is likely to launch offices in Buenos Aires (Argentina), Quito (Ecuador) and Santo Domingo (Dominican Republic) later this year.",fintech,antonio soares,Others,[],mexico city,Neutral,3
Emergency Declared in Costa Rica; Cyberattack Cripples GovernmentÂs IT Systems,"Costa Rica has declared a state of emergency after a gang of cybercriminals crippled the countryÂs IT systems to extort the government out of millions of dollars.

The decree came days after the criminals published a large amount of stolen data on social media sites, rendering IT systems unusable across several industries.

The countryÂs Finance Ministry was the first to report the attack after it found tax and social security systems malfunctioning.

The cyber gang, nicknamed Conti, initially demanded a US$10 million ransom and published the data hours after the government missed the deadline for the payment.

The criminals claim they have stolen 672 GB of data in the massive attack that reportedly took place in the third week of April.

ÂThatÂs a huge privacy breach potentially affecting an entire country, so itÂs no surprise this state of emergency has been called,Â said IT magazine PCGamer.

This is the first time a country has declared a state of emergency in response to a cyberattack.

Last Friday, the US State Department offered a reward of US$15 million for information that may lead to the detection and arrest of the perpetrators.

ÂIn offering this reward, the United States demonstrates its commitment to protecting potential ransomware victims around the world from exploitation by cybercriminals,Â the State Department said in a statement.",con,conti,Others,[],costa rica,Neutral,3
ArgentinaÂs Service Exporters Get Boost from Forex Law,"The central bank in Argentina has finally relaxed forex (foreign exchange) regulations in favor of local IT firms, allowing service exporters to buy foreign currency at the official exchange rate.

The banking regulator also freed freelance professionals working remotely for foreign companies from exchanging their salaries paid in dollars.

The news comes a month after suspicions arose that local IT firms could be parking a larger portion of their export earnings in bank accounts abroad instead of repatriating them to Argentina.

The previous regulations required service exporters to convert all their greenbacks into Argentinian pesos at the official exchange, which gave them 106 pesos for 1 US dollar, while the parallel exchange gave 205 pesos. This wide difference between the official exchange rate and the parallel exchange rate forced many freelancers to abandon their local employers for a position in a foreign firm that paid in US dollars.

Such a practice dealt a devastating blow to the countryÂs economy, already hit hard by the volatile forex market and skyrocketing inflation.

Moreover, undeclared revenue from technology exporters exceeded US$2.2 billion, according to Bloomberg.",argentinas service exporters,,Others,[],argentina,Neutral,3
Odata Unveils its First Data Center in Mexico,"Brazilian ICT firm Odata has unveiled its first data center in Mexico. Built at a cost of US$79 million in El MarquÃ©s, QuerÃ©taro, the facility went live earlier this month with 8.4MW of installed capacity.

The data center -which spans around 327,200 sq. ft- will reach 32MW at full build-out. Reports say that the company has already won a major client for the facility.

Odata took 14 months to complete the first phase of the project. It is not clear when the facility will be built completely.

The company assured that its data centers are carrier-neutral, meaning they are not tied to a single carrier, which allows customers to choose the one that best suits their business model.

MexicoÂs market for data centers is growing at an annual rate of over 9%, with most of the large US cloud providers -including Oracle and Amazon Web Services- announcing plans to establish cloud regions in the country.

Founded in 2015, Odata has five data centers across Latin America: three in Brazil, one in Colombia and one more in Chile. A senior executive of the company told BNAmericas recently there are plans to build a data center in Peru soon.",amazon web services,,Others,[],colombia,Neutral,3
ChileÂs New Constitution Threatens Free Market Economy,"ChileÂs new constitution, scheduled to be put to vote in September this year, looks set to upend the countryÂs free-market economy, undermining the legal safeguards enjoyed by private companies for decades.

The biggest victim of the new charter could be the countryÂs biggest revenue-earner: the mining industry.

The newly drafted constitution promises extensive rights to indigenous groups, potentially providing them with the power to block mining operations in their area.

According to local media reports, the indigenous groups will be strengthened so much that they will be allowed to put in place their own judicial systems.

Chile exported US$37 billion worth of minerals in 2020, with the sector accounting for nearly 13% of the countryÂs GDP.

Chile is also unveiling a public pension fund, which analysts say may turn out to be a drag on the governmentÂs finances, tempting international rating agencies to downgrade the countryÂs sovereign debt bonds.

In addition, reports suggest that the new constitution might even weaken the central bank governor, giving Congress the power to fire him. With more than 10% inflation, Chile is already in an economic recession.

The countryÂs newly elected leftist president, Gabriel Boric Font, favors the new constitution, but a large majority of Chileans are less likely to support the charter, according to local publications citing data from pollster Cadem.

Sign up for our Nearshore Americas newsletter:",congress,gabriel boric,Others,[],,Neutral,3
MexicoÂs Logistics Startup Nowports Becomes Unicorn,"Nowports, a Mexican digital freight forwarder, won unicorn status after it raised US$150 million in a Series C funding round led by Japanese conglomerate Softbank.

The Monterey-based startup said it will use the proceeds from the funding round to acquire more cutting-edge tech solutions and expand operations to newer markets in the region.

Nowports, which also offers financing and cargo insurance for logistics firms, makes the supply chain transparent, helping businesses track the shipment of goods from the manufacturer to a specific market or to its final point of distribution. One of its technology tools is designed to help businesses acquire more merchandise for import and pay for it later.

NowportsÂ success comes at a time when supply chain headwinds have led to a sharp upsurge in inflation across the world.

This is NowportsÂ third fundraising round. The second one was led by Tiger Global. Other investors who took part in the latest round include Foundation Capital, Monashees, Broadhaven Ventures, Mouro Capital and Base10 Partners.",mexicos logistics,,Others,[],,Neutral,3
LatAm IT Engineers Choose Comfort of Remote Working Over ÂAmerican DreamÂ,"Many Latin American software engineers working remotely for US firms are passing on the chance to relocate and have a shot at the ÂAmerican DreamÂ.

A survey by IT recruitment agency Terminal found that Latin American software profesionals would rather work remotely from their home country. The range of reasons cited includes higher rentals and healthcare costs in the United States. Also, many view face-to-face work as a hindrance to work-life balance.

ÂUnexpected health issues can make you go bankrupt,Â replied an engineer from Colombia when asked why he would not relocate to the US.

Surveyed engineers said the US is too far from their family (62%) and also expensive (61%). Racism was also among the reasons cited.

ÂWe found engineers are settling into a remote-first mindset,Â said Terminal in its report.

Around 84% of Latin American professionals said working from home makes them more productive, compared to 77% of Canadian respondents. Time zones are also a factor, with 80% of Latin American engineers stating that they felt more productive working with teams that operate in a similar time zone.

Terminal claims to have interviewed more than 1,000 engineers in Colombia, Chile, Mexico, Canada and the United States for the survey.",,,Others,[],the united states,Neutral,3
ArgentinaÂs IT Salary Jumps 85%,"Wages in ArgentinaÂs IT and software services industry rose by a staggering 85% in 2021, as experienced professionals began working remotely for employers overseas amid surging volatility in the countryÂs forex (foreign exchange) market.

In January 2022, the average monthly salary of an IT worker in the country stood at $210,600 Argentinean pesos, a far bigger figure compared to the $78,000 pesos earned by an average Argentinean household in a month.

The salaries are set to rise further in the coming months , warned local news outlets citing a study published by the Chamber of Argentinean Software Industry (CESSI).

ArgentinaÂs software industry employs more than 130,000 people. Between 2019 and 2021, it generated around 18,000 new jobs.

Wage inflation was largely caused by the depreciating peso, combined with the remote-working trends. Software firms began offering exorbitant salaries after many of their senior employees received remote-working opportunities from foreign companies that pay in dollars.

Sergio Candelo, President of CESSI, said in a press release that the country had accelerated its Software as a Future (SaaF) program in order to increase the number of software professionals to over 400,000 by the end of 2031. The unstable political climate and a volatile peso have long been a stumbling block for ArgentinaÂs IT services industry, which produced some Latin AmericaÂs shining stars, like Globant and Marcado Libre.",sergio,,Others,[],##rgent,Neutral,3
Argentina Turns the Screws on Dollar Payments,"Argentina has imposed an additional 10% tax on card payments made in foreign currencies, making foreign tours far more expensive for local residents.

This additional tax takes the so-called Âtourist dollar taxÂ from the previous 35% to 45%.

This is just one of the governmentÂs attempts to protect its foreign currency reserve, which is shrinking rapidly in the face of sky-high inflation and a weak economic climate.

A similar measure implemented a few weeks ago prevented tourists from paying in installments for purchases in duty-free shops.

It is expected that the new measure will greatly affect citizens traveling abroad or making purchases overseas.

Furthermore, analysts see it boosting the parallel foreign exchange, where the value of a US dollar is almost double the value of the greenback in the official exchange.

The announcement comes just weeks after Silvina Batakis replaced Martin GuzmÃ¡n as the countryÂs new Finance Minister. GuzmÃ¡n quit his post in early July.

ArgentinaÂs economy has long been in the doldrums, thanks largely to decades of economic mismanagement. The once-wealthy country even became a pariah in the international money market after defaulting on bond payments and calling a few US bond buyers Âvulture fundsÂ. Three years ago, the International Monetary Fund (IMF) greenlit a US$50 billion loan for Argentina, under certain conditions. Accumulating foreign currency reserves is one of the conditions the country agreed to.",the international monetary fund imf greenlit,silvina batakis,Others,[],argentina,Neutral,3
Brazilian Firms Forced to Outsource Due to IT Talent Crunch,"Brazilian businesses are left with no option but to outsource to cushion the impact of the IT talent shortage hampering their operations. Retaining existing talent has also been difficult, according to a survey published by the Brazilian Association of Software Companies (ABES).

In the survey, 78% of respondents said they had hired (outsourced) managed services providers to deal with the labor shortage and skill gap. There is a lack of professionals in just about every area of IT services, including application management, IT security, cloud, technical support, networks/systems, IoT (Internet of Things), data science and Artificial Intelligence (AI).

The rising trend in remote-working, combined with fierce competition to poach the best talent among large firms, has made talent retention an uphill task, said FÃ¡bio Martinelli, an analyst with IDC, which carried out the survey for ABES.

Martinelli added that the sudden spike in demand for digital transformation services in this post-covid era has worsened the talent shortage.

The skill gap, the report warns, may have a devastating impact on the ÂagilityÂ of Brazilian businesses, leaving little room for innovation.

Almost 40% of companies admitted that they are struggling to fill vacant IT positions, while 87% of businesses expressed a desire to hire engineers/IT specialists over 50 years old.",the brazilian association of software companies abes,fbio martinelli,Others,[],,Neutral,3
"Barely One-Year-Old, LatAm Startup Deuna Raises $37 Million","Latin AmericaÂs e-commerce infrastructure vendor Deuna, founded barely a year ago, has raised US$37 million, underscoring venture capitalÂs growing appetite for the regionÂs online retail market.

The Silicon Valley-based firm, founded by Roberto Enrique Kafati Santos and Jose Maria Serrano, said it would use the proceeds to hire more tech professionals and expand operations to Brazil, Latin AmericaÂs biggest e-commerce market.
Deuna Âcurrently operating in Mexico, Colombia, Ecuador, and ChileÂ expects online retailing in Latin America to grow by more than 30% annually over the next few years.

With DeunaÂs solutions, merchants can accept payments through a range of mobile apps, including PayPal, Kushki, Mercado Pago, Kueski, Aplazo, Oxxo and Baloto.

Many Latin Americans still prefer to pay in cash due to fear of fraud or of having their card information stolen. Some e-payments turn out to be fraudulent because the buyers make payments through stolen credit cards. Deuna assures its platform can prevent such situations. In addition, more than 70% of consumers abandon their online shopping cart at checkout, according to a study by Baymard Institute. Deuna claims that it can help capture those sales and increase transactions by at least 40%.",se,jose maria serrano,Others,[],ecuador,Neutral,3
Google Raises Bet on Mexican Cloud Market; Plans Local Data Center,"Google announced its plans to launch a data center in Mexico, offering Mexican government agencies as well as private firms an option to store their data locally.

The announcement comes almost a month after the tech giant promised to spend over US$1.2 billion to build digital infrastructure in Latin America.

While Google has long been offering cloud service in Mexico, all its data centers are located outside the country. The Silicon Valley firm has two cloud regions in Latin America: one in Santiago (Chile) and another in SÃ£o Paulo (Brazil).

The arrival of Google will make the Mexican cloud market even more competitive, making cloud computing affordable for most businesses across the country, said analysts.

Google is just one among many cloud providers vying to win over Mexican consumers. Earlier in June this year, GoogleÂs domestic rival Oracle unveiled a data center in QuerÃ©taro. Microsoft said two years ago that it would launch a facility to store data in Mexico, but the US computing giant has yet to do so. Local reports suggest that Amazon is scouting for an ideal place in Mexico to build its data center. For now, the Mexican cloud market is dominated by America Movil, a telecom monopoly, However, the company has been facing significant competition from ChinaÂs Huawei, which runs two data centers in the country.

Chile Cloud computing Google Cloud Mexico ",h,,Others,[],chinas,Neutral,3
"TOTVS Revenue Soars, Pushed By SaaS Segment","Brazilian software firm TOTVS posted net revenue of US$189 million for the second quarter of 2022 Âa nearly 30% increase compared to the same quarter last yearÂ as the companyÂs software-as-a-service (Saas) portfolio continued to yield high dividends.

SaaS revenue jumped 37% and cloud computing 48% during the three months period, according to the companys financial statement.

ÂWe ended this second quarter with significant advances in the operation, even in a very challenging scenario,Â stated Dennis Herszkowicz, CEO of TOTVS.

The Brazilian IT consultant tweaked its business strategy in late 2018 when it began renting out software, ERPs in particular, for small fees. The strategy paid off handsomely, leading the company to report a staggering 84.4% jump in net profit in 2019.

TOTVS has been posting higher revenue numbers since. In March 2021, it bolstered the software services division further by acquiring local SaaS vendor RD Station for US$ 32.5 million.

RD Station came with more than 20,000 small and medium-sized enterprise customers not only in Brazil, but also in Mexico and Colombia. Today, SaaS accounts for more than 60% of the TOTVS revenue.

When it first started offering SaaS in 2016, the  firmÂs goal was to generate what it calls Ârecurring revenueÂ. In the second quarter of 2022, this recurring revenue increased by 31%. The Brazilian IT consultant has delivery centers in most Latin American countries, including Argentina, Bolivia, Chile, Colombia, Dominican Republic, Ecuador, Mexico, Paraguay, Peru and Uruguay.",saas,##nis hers,Others,[],bolivia,Neutral,3
Colombian IT firm Pragma Lands in Guatemala,"Colombian IT services firm Pragma SA has expanded its operations to Guatemala by launching a delivery center in Guatemala City, the countryÂs capital.

Medellin-based Pragma plans to hire more than 50 IT professionals in Guatemala by the end of this year.

ÂWe are a company that needs human talent with technical skills, and we found them in Guatemala,Â said PragmaÂs CEO Marcos VÃ©lez.

Founded in 1996, Pragma has employed more than 500 people in six countries, including Peru, the Dominican Republic, Costa Rica, Argentina and the United States.

Most of its clients are small and medium-sized enterprises such as Puntos Colombia, Summa, Pequenin, Nosotras, Bancolombia and Soyyo. Pragma claims to have already landed contracts with a few Guatemalan banks to provide digital transformation services.

The Guatemalan facility is a hybrid office, meaning its local employees will have the option to work from home.

In Guatemala, Pragma is focusing its attention on retail and financial services providers. Banks in the Central American country are increasingly going digital in their bid to offer newer and easier ways for Guatemalans to accept foreign remittances. More than 3 million Guatemalans live abroad and the country receives more than US$10 billion in remittances annually. The Latin American IT services industry, according to Pragma, grew by 8.5% in 2021 and is set to exceed 9% growth in 2022.",pragma sa,marcos vlez,Others,[],argentina,Neutral,3
Banks in Brazil Scramble to Attract Crypto Investors,"Brazilian banks are vying with each other to attract crypto investors, as the South American country is set to enact a law to regulate investments in digital currencies.

Spanish banking giant Banco Santander announced the launch of cryptocurrency services by the end of October this year.

The news comes amidst reports that Nubank, one of the BrazilÂs fastest-growing digital banks, amassed one million crypto customers in a space of 25 days in June.

Santander will be the fourth financial services provider to offer such a service in Brazil after BTG Pactual and PicPay.

Brokerage firm XP Inc, meanwhile, unveiled plans to launch a digital asset exchange, known as XTAGE, in order to allow Brazilians to trade in cryptocurrencies, including Bitcoin and Ether.

In addition, the government in Rio de Janeiro has long been expressing a desire to grow into a global crypto hub.

Brazil is one of a few large economies with significant investments in cryptocurrencies. In a survey conducted by US crypto platform Gemini, 41% of Brazilians admitted to owning Bitcoins or Altcoins. The South American country has, however, no plans to declare cryptos as legal tender.",banco santander,,Others,[],brazil,Neutral,3
Globant and Mercado Libre to Train Chileans in Software Development,"Argentinean software major Globant will team up with Mercado Libre and Digital House to train Chileans in software development.

The training program, scheduled to take off in the second week of August, will last for two years. During this period, trainees will learn skills that go from developing applications to analyzing data.

Information technology has grown in relevance for the Chilean economy, but a lack of technology experts is preventing the country from living up to its full potential, said Globant. According to the Chilean Association of Information Technologies (ACTI), the Andean country is running short of 5,000 software professionals.

The entire training program will be conducted online, meaning Chileans can take advantage of the teaching no matter where they reside in the country.

Known as Certified Tech Developer, the training program already has 4,500 students elsewhere in Latin America. Globant says it has received more than 150,000 applications from Latin Americans so far. The announcement comes a couple months after it was reported that Globant will invest $40 million to expand operations in Chile, where it currently employs more than 1,200 people. The Argentinean firm runs three delivery centers in the Chile, which accounts for 15% of its Latin American revenue.",digital house,,Others,[],,Neutral,3
